,User,Tweet
0,Gabrielwashere1,"RT @big_business_: Kendrick Lamar and Taylour Paige have no idea what they've done with We Cry Together, they made 2022 version of Baby Boy…"
1,paranoiajust,Easily the least perfect Kendrick album. There are more skips than jewelz
2,BGillicutti,@SziIlar @Rap Kendrick addresses her on his song Worldwide Steppers
3,6godfeezy,RT @big_business_: Kendrick Lamar really took a 5 year break just to come back to tell us his ancestors is looking at him different for fuc…
4,ULT_Highcore,RT @YourRAGEz: Kendrick Album is Incredible to me
5,earlysunzetz,RT @tribematic: Kendrick Lamar on auntie diaries https://t.co/Ejw764ZqDi
6,edenslungs,"why did kendrick, mr woke man, write a whole song about fucking white women https://t.co/lPG5XRQUMb"
7,365Jay_,RT @lottareds: WHERE IS PLAYBOI CARTI ON KENDRICK LAMAR’S ALBUM???
8,KachinGa_MarTin,- Kendrick Lamar Just Dropped The Album 💿 Of The Year !!
9,tunasegar_,NEW KENDRICK LAMAR ALBUM???
10,frankdlcx,Kendrick’s album some mid
11,JusLivPapa,after listening to kendrick’s new album https://t.co/bz7HGhOeaU
12,AlmightyGuxcci,Is Kendrick album good?
13,diorboyangel,"RT @SHREKRAP: HOW Y’ALL LISTENING TO THIS KENDRICK ALBUM?

HEADPHONES
SPEAKER
CAR
WITH FRIENDS"
14,mixedbyshay,RT @OmegaProYT: this kendrick album... oh my goodness... father time is THE ONE
15,dme__363,"RT @dme_363: Kendrick Lamar when he saw Kanye West and Drake together.
#MrMoraleAndTheBigSteppers #MusicWithDME https://t.co/7THZYveyrS"
16,Smallz758,RT @raptalksk: we actually listening to a new kendrick lamar album in 2022 bro this dont even feel real lmfao
17,Mbojunior999,@phethani4 Nah man I stick to this. Yes Kendrick has amazing songs but still rate Pushas over him overall. Maybe it's the sound I don't necessarily like.
18,speakhersex_,RT @ihyjuju: why as a human being are you a kendrick lamar hater
19,keepupwithle,Kendrick took his time. Important.
20,wendig0g0,The explanation would probably be confusing but:Kendrick has the Bowie thing to me.
21,KingAloma3,"RT @nytimes: The five-year wait for a new album by Kendrick Lamar — the Pulitzer-anointed, voice-of-a-generation rapper — is finally over.…"
22,ImJoshawott,i'd gladly wait another century for a kendrick album this good
23,XanderzOfficial,damn that Kendrick album was kinda anticlimactic free gunna
24,AdryanTafari,"That was…. Phenomenal. We don’t deserve kendrick. The dr sebi reference, the eckhart, everything thing ab this is bops. Don’t talk to me for the next five years"
